千金撩人,微风中摇曳,http://www.17k.com/book/2467844.html,连载,657405,现代重生,16179,2685257,5212
寡情暴君：冷妃尚妖娆,偶阵雨,http://www.17k.com/book/415989.html,完本,673944,穿越时空,9079,2687521,1696
异界孵蛋日常,弄琴,http://www.17k.com/book/1903794.html,完本,1670307,玄幻仙侠,1916,2690971,112
将军太勾魂,花边小草,http://www.17k.com/book/228413.html,完本,427645,宫廷贵族,7645,2697631,629
摘星II,林笛儿,http://www.17k.com/book/407768.html,完本,172579,婚恋爱情,86449,2708768,6897
HI设计师,愉意,http://www.17k.com/book/1927506.html,完本,1011526,职场丽人,22,2714710,214
一品御厨,墨轻愁,http://www.17k.com/book/1741711.html,完本,1367643,经商种田,8323,2716610,3944
凤影空来,倾泠月,http://www.17k.com/book/204208.html,连载,451774,宫廷贵族,3764,2728500,20257
冰山王爷的搞怪妃,白若樱,http://www.17k.com/book/111746.html,完本,61896,宫廷贵族,53,2734032,564
总裁的猎爱行动,过路人与稻草人,http://www.17k.com/book/95132.html,完本,627566,总裁豪门,11548,2734470,2071
子萝的锦绣田缘,暮夜寒枫,http://www.17k.com/book/1358844.html,完本,1901000,古代重生,3055,2752324,15558
冥王的脱线娇妃,活色添香,http://www.17k.com/book/73548.html,完本,1481495,玄幻仙侠,57896,2765752,4405
纸玫瑰,林笛儿,http://www.17k.com/book/254849.html,完本,479906,婚恋爱情,3704,2766319,4161
王爷请息怒,弦悠,http://www.17k.com/book/60050.html,完本,1057555,穿越时空,25110,2816273,1232
冷王撞上小邪妃,水幽蓝,http://www.17k.com/book/64980.html,完本,204325,穿越时空,419,2826636,288
伏锦传,满碧乔,http://www.17k.com/book/2712910.html,连载,159481,宫廷贵族,4100,2878668,488939
花间,兰思思,http://www.17k.com/book/225131.html,完本,253678,婚恋爱情,1380,2882405,10167
声声漫,施夷光,http://www.17k.com/book/34543.html,完本,711720,穿越时空,8529,2881819,1058
婚久不言爱,云深无迹,http://www.17k.com/book/1232634.html,完本,835319,总裁豪门,14404,2889722,761
医品狂妃,十九毅,http://www.17k.com/book/2458219.html,完本,830910,架空历史,2204,2898990,80930
妹妹恋人,娓娓安,http://www.17k.com/book/35203.html,完本,397120,婚恋爱情,6921,2913790,164
谈情说案：鬼影重重意绵绵,萧黎草,http://www.17k.com/book/61821.html,完本,423766,灵异悬疑,3455,2925068,672
情牵两世,雪灵之,http://www.17k.com/book/223938.html,完本,184089,宫廷贵族,2195,2992515,21721
宝宝要出家：爹地，给我妈咪,夜姗澜,http://www.17k.com/book/141645.html,完本,665336,总裁豪门,10847,3028818,4419
嫡庶争夫,莎含,http://www.17k.com/book/307084.html,完本,345487,家宅恩怨,13736,5412111,10246
庶色撩人：冷王的弃妃,凄美王妃,http://www.17k.com/book/485353.html,完本,916666,宫廷贵族,335,3022481,1463
朕的弃后很倾城,月光神话,http://www.17k.com/book/354566.html,完本,126456,穿越时空,607,5582591,3416
蛮妻嫁到,指尖眉梢,http://www.17k.com/book/425918.html,完本,1104927,总裁豪门,5701,3020262,14075
极品魔女倾天下,娅蝶尔,http://www.17k.com/book/1959932.html,完本,480394,宫廷贵族,24158,4543401,235
天霜河白,倾泠月,http://www.17k.com/book/234966.html,完本,407519,宫廷贵族,2524,4571517,64730
第一傻后,水瑟嫣然,http://www.17k.com/book/560263.html,完本,0,穿越时空,8955,3146540,109
锦绣田园之农家娘子,YJ紫霞仙子,http://www.17k.com/book/1906319.html,完本,865362,经商种田,624,2307461,11207
凰歌,张芷言,http://www.17k.com/book/1039841.html,完本,1533197,古代重生,11431,2327581,21045
下堂王妃开青楼,蓝如筱诺,http://www.17k.com/book/56866.html,完本,530502,前世今生,9963,2371718,843
后宫重生：皇后谋,晏菲,http://www.17k.com/book/139570.html,完本,662781,古代重生,15023,2414467,4441
骚乱之殇,雨果MP,http://www.17k.com/book/2081660.html,完本,1301371,架空历史,3221,2425349,960
相思醉,叫我如何不想他,http://www.17k.com/book/129257.html,连载,437961,宫廷贵族,8356,2426501,47
殿下，妾身很低调！,端木诺晴,http://www.17k.com/book/1057124.html,完本,2535017,穿越时空,13598,2440072,17580
克夫王妃,鬼爱灵,http://www.17k.com/book/74175.html,完本,199761,宫廷贵族,47,2510434,726
战神艳妃,悠悠叶,http://www.17k.com/book/592040.html,完本,852751,穿越时空,3318,2513095,2115
朕的皇后太倾城,夏家小七,http://www.17k.com/book/358865.html,完本,568142,穿越时空,11731,2518362,9368
妃常圆满,瑶涩,http://www.17k.com/book/1790117.html,完本,1313360,架空历史,4864,2520461,603
丑妃祸国不殃民,君彤,http://www.17k.com/book/2388822.html,完本,1526620,古代重生,1142,2609240,39170
贵夫临门,娇俏的熊大,http://www.17k.com/book/1247475.html,完本,1263444,古代重生,7444,2625844,2186
灵珠仙缘,我只想、安静,http://www.17k.com/book/55409.html,完本,200600,前世今生,58,2629884,4
重生之丫鬟皇妃,悦盈而溢,http://www.17k.com/book/1719295.html,完本,768900,宫廷贵族,13583,2639156,3729
寡情暴君：冷妃尚妖娆,偶阵雨,http://www.17k.com/book/415989.html,完本,673944,穿越时空,9079,2687521,1696
将军太勾魂,花边小草,http://www.17k.com/book/228413.html,完本,427645,宫廷贵族,7645,2697631,629
一品御厨,墨轻愁,http://www.17k.com/book/1741711.html,完本,1367643,经商种田,8323,2716610,3944
凤影空来,倾泠月,http://www.17k.com/book/204208.html,连载,451774,宫廷贵族,3764,2728500,20257
冰山王爷的搞怪妃,白若樱,http://www.17k.com/book/111746.html,完本,61896,宫廷贵族,53,2734032,564
子萝的锦绣田缘,暮夜寒枫,http://www.17k.com/book/1358844.html,完本,1901000,古代重生,3055,2752324,15558
王爷请息怒,弦悠,http://www.17k.com/book/60050.html,完本,1057555,穿越时空,25110,2816273,1232
冷王撞上小邪妃,水幽蓝,http://www.17k.com/book/64980.html,完本,204325,穿越时空,419,2826636,288
伏锦传,满碧乔,http://www.17k.com/book/2712910.html,连载,159481,宫廷贵族,4100,2878668,488939
声声漫,施夷光,http://www.17k.com/book/34543.html,完本,711720,穿越时空,8529,2881819,1058
医品狂妃,十九毅,http://www.17k.com/book/2458219.html,完本,830910,架空历史,2204,2898990,80930
情牵两世,雪灵之,http://www.17k.com/book/223938.html,完本,184089,宫廷贵族,2195,2992515,21721
庶色撩人：冷王的弃妃,凄美王妃,http://www.17k.com/book/485353.html,完本,916666,宫廷贵族,335,3022481,1463
皇后好坏,七月微凉,http://www.17k.com/book/67755.html,完本,398288,穿越时空,4240,3034576,22
废材三小姐逆天小狂妃,梅花水晶,http://www.17k.com/book/474287.html,连载,66998,穿越时空,35,3117569,3114
多情王爷专属妃,玉紫鸳,http://www.17k.com/book/1742761.html,完本,710421,穿越时空,3087,3147588,5204
农家娘子喜种田,蟹小妞,http://www.17k.com/book/1453234.html,完本,667222,经商种田,197,3227385,139627
福妻嫁到,娇俏的熊大,http://www.17k.com/book/2387966.html,完本,1263671,家宅恩怨,3629,3241397,2407
芸芸众生相,濯丰月,http://www.17k.com/book/2254095.html,连载,432012,前世今生,5111,3245570,190
医后芳华,潋莘,http://www.17k.com/book/1416650.html,连载,324552,穿越时空,21041,3248322,551
盛世华裳,苏玳,http://www.17k.com/book/1246956.html,完本,1200000,前世今生,1708,3268544,2866
一品废材娘亲,梦萝,http://www.17k.com/book/814554.html,完本,5,古代重生,2411,3282987,369
长乐未央之胭脂泪,楚语凝,http://www.17k.com/book/2184528.html,连载,599828,架空历史,12191,3301528,268
宫心,张芷言,http://www.17k.com/book/1788916.html,完本,1349500,宫廷贵族,6854,3355412,2367
七只妖夫逼上门：公主，请负责！,蟹子,http://www.17k.com/book/314581.html,完本,842131,古代重生,11768,3367475,28553
田园小王妃,西兰花花,http://www.17k.com/book/2398516.html,完本,1631320,经商种田,1248,3403276,73813
回到古代选老公,黑小丁,http://www.17k.com/book/55809.html,完本,919235,穿越时空,11217,3488061,1103
逍遥天下：妖孽美男拐回家,疯丫飞飞,http://www.17k.com/book/162644.html,完本,217983,穿越时空,76,3571368,519
一品弃妃：冷傲王爷的囚宠,旖旎之蓝,http://www.17k.com/book/163655.html,完本,619995,穿越时空,9078,3631740,4666
新摄政王的冷妃,过路人与稻草人,http://www.17k.com/book/1846885.html,完本,787644,穿越时空,2166,3704165,15285
毒妻不下堂,石欢,http://www.17k.com/book/1033020.html,完本,1740387,宫廷贵族,4859,3719797,31307
贫尼已戒爱，大师请自重！,章句小儒,http://www.17k.com/book/636245.html,连载,371220,家宅恩怨,10922,3726472,53
妃常俏皮：王爷别太坏,玉小丫,http://www.17k.com/book/120725.html,完本,944436,穿越时空,11817,3733445,3482
霸道王爷俏王妃,壹千依,http://www.17k.com/book/635920.html,完本,862400,宫廷贵族,1819,3774228,10439
皇妃驾到,丫憬,http://www.17k.com/book/75494.html,完本,296918,古代重生,3422,3830239,2037
玉女养成记,水蜜筱桃,http://www.17k.com/book/30734.html,完本,742166,穿越时空,15681,3978863,1027
农园似锦,姽婳晴雨,http://www.17k.com/book/2213315.html,连载,1733208,经商种田,13426,3991962,160757
逍遥狂妃,凤临世,http://www.17k.com/book/485354.html,完本,885471,古代重生,726,4004739,2413
沧海,镜中影,http://www.17k.com/book/238305.html,完本,522244,宫廷贵族,4914,4134953,4476
庶女毒妃,奶荼,http://www.17k.com/book/523185.html,完本,1245310,前世今生,5659,4136025,4851
食霸天下,林芝,http://www.17k.com/book/224284.html,完本,489307,家宅恩怨,3463,4168223,5280
兰因·璧月,倾泠月,http://www.17k.com/book/212755.html,完本,419206,快意江湖,11377,4209424,23547
傻王的代嫁萌妻,东辰轩,http://www.17k.com/book/1078743.html,完本,1641489,穿越时空,23974,4226814,47855
天降特工：庶女傻后,瑶涩,http://www.17k.com/book/972234.html,完本,1144948,穿越时空,10621,4334182,40413
鬼医狂妃,亦尘烟,http://www.17k.com/book/634659.html,完本,1531843,古代重生,14374,4594475,63201
侯府后院是非多,汪了个喵,http://www.17k.com/book/1785393.html,完本,497651,架空历史,1650,4610156,668
五夫齐享,卡斯妮,http://www.17k.com/book/441333.html,连载,38411,穿越时空,15,4717578,1960
十岁小魔后,月忆萱,http://www.17k.com/book/64772.html,完本,124591,穿越时空,743,4747933,3163
艳客劫,小鱼大心,http://www.17k.com/book/2412013.html,连载,2431798,前世今生,29543,4777092,192226
鬼帝的倾城狂后,二茶茶,http://www.17k.com/book/939605.html,完本,986217,穿越时空,794,5105728,34508
逆战成妃,狐闹,http://www.17k.com/book/473373.html,完本,925489,穿越时空,18002,5224748,79
为我医相思,煌瑛,http://www.17k.com/book/86806.html,完本,150312,快意江湖,526,5713829,93
步天歌（网络版）,煌瑛,http://www.17k.com/book/185069.html,完本,6420,宫廷贵族,118,5752313,181
毒后惑国,浣羽轻纱,http://www.17k.com/book/857247.html,完本,1488196,古代重生,3654,5769163,3161
一等庶女,我是木木,http://www.17k.com/book/602300.html,完本,1751359,穿越时空,26323,6289303,72026
锦绣农家,汪了个喵,http://www.17k.com/book/1282973.html,完本,1195294,家宅恩怨,5425,6399433,6861
侯门嫡女如珠似宝,小玉狐,http://www.17k.com/book/1451752.html,完本,1013767,穿越时空,8685,6416503,113828
凰图凤业,白焰,http://www.17k.com/book/683138.html,完本,1110006,穿越时空,105782,6453967,1150
进击的王妃,桔子面条,http://www.17k.com/book/2285202.html,完本,1000849,古代重生,2609,6549179,6154
洞房失宠妃,水流云在,http://www.17k.com/book/75249.html,完本,352743,家宅恩怨,8943,6571166,3428
君恩难拒,莎含,http://www.17k.com/book/389812.html,完本,906187,穿越时空,13093,6728874,1045
二少爷的宠妻日常,媛子猫,http://www.17k.com/book/1198952.html,完本,1530693,家宅恩怨,14118,6945905,6728
妾色,黛墨,http://www.17k.com/book/340937.html,完本,950249,穿越时空,12866,6978035,36233
穿越之：调皮小王妃,忆水,http://www.17k.com/book/72027.html,完本,244685,穿越时空,763,6997856,10791
竹书谣,文简子,http://www.17k.com/book/2005629.html,完本,986818,架空历史,110357,7058657,389
魔女天下绝世医仙,安然醉,http://www.17k.com/book/1323648.html,完本,473371,古代重生,3361,7135197,10093
愿相随,鲜橙,http://www.17k.com/book/437227.html,完本,820330,宫廷贵族,79257,7554778,4444
庶女高嫁,汝女,http://www.17k.com/book/1741734.html,完本,1501437,家宅恩怨,2300,7943950,14638
冷情皇子俏皇妃,蓝雨石,http://www.17k.com/book/54206.html,完本,202973,古代重生,544,7966128,152267
废柴嫡女：全能召唤师,杭格格,http://www.17k.com/book/903171.html,完本,1557966,穿越时空,2740,8209463,38539
乱世王妃,忆江,http://www.17k.com/book/101834.html,完本,868397,宫廷贵族,4811,1814140,28414
狐妖小红娘之尘雅缘,月影凌瑶,http://www.17k.com/book/1692331.html,连载,248939,穿越时空,41,1833587,15522
倾世至尊女皇,楚弦,http://www.17k.com/book/2352958.html,连载,297159,架空历史,9822,1710743,139
绝品大小姐,苏墨香,http://www.17k.com/book/370210.html,完本,611098,穿越时空,26,1716187,120
升斗之妇,初似,http://www.17k.com/book/1284298.html,完本,727078,穿越时空,845,1373593,160
良缘多磨,陵兮,http://www.17k.com/book/467286.html,完本,642850,家宅恩怨,6034,1199224,284
废后不回宫,鳐汐,http://www.17k.com/book/420442.html,完本,539954,穿越时空,11084,1200158,5683
丑女不愁嫁,多彩蒲香,http://www.17k.com/book/255898.html,完本,417703,家宅恩怨,1281,1203539,12395
妃我莫属：这个王爷我要了,沫之离,http://www.17k.com/book/123674.html,完本,530299,宫廷贵族,11387,1212704,2431
田园小福妻,荷荨儿,http://www.17k.com/book/2595170.html,连载,1127429,经商种田,1884,1213938,24948
皇帝是我叔,连翘,http://www.17k.com/book/416042.html,完本,160763,宫廷贵族,12284,1215643,334
千金小顽妻,千寻小米,http://www.17k.com/book/1174272.html,完本,587286,穿越时空,15374,1221448,205
嫡妻崛起,纳兰烙烙,http://www.17k.com/book/1493955.html,完本,1072118,古代重生,12417,1222880,745
神仙相公惹不起,昶婳,http://www.17k.com/book/125123.html,完本,507198,古代重生,8229,1224577,873
醋坛王爷独宠妃,晴岚幽紫,http://www.17k.com/book/85067.html,完本,275963,古代重生,872,1246391,6207
大漠狼后,莎含,http://www.17k.com/book/543410.html,完本,347396,架空历史,5174,1236961,5364
冷邪王爷刁蛮妃,花菲雪,http://www.17k.com/book/319010.html,完本,525036,穿越时空,1584,1250694,533
四夫争宠：夫君个个都倾城,宫紫澄,http://www.17k.com/book/118600.html,完本,1264365,宫廷贵族,12613,1254444,10423
庶出狂妃,夜染月,http://www.17k.com/book/392553.html,完本,328907,穿越时空,610,1256672,1541
江山梅蕊嫣,姑苏妍冰,http://www.17k.com/book/1638059.html,完本,4654,宫廷贵族,18923,1277690,2
妻荣夫贵,陆亦灼,http://www.17k.com/book/2116098.html,连载,496718,古代重生,1956,1279814,3747
穿越不做妾,兰若公主7,http://www.17k.com/book/68369.html,完本,295104,穿越时空,1271,1292373,356
囚欢特工妃,玉小丫,http://www.17k.com/book/307591.html,完本,363539,穿越时空,7780,1306059,906
冷情王妃太妖娆,盗版月野兔,http://www.17k.com/book/324899.html,完本,825855,古代重生,6610,1308420,10715
误闯男儿国,灿烂的小葵花,http://www.17k.com/book/70268.html,完本,307102,穿越时空,3113,1309914,1043
邪君独宠俏皮妃,陌恋牛忙,http://www.17k.com/book/1472678.html,连载,173526,穿越时空,5925,1342942,44
医世荣华,楼小安,http://www.17k.com/book/1742072.html,完本,727138,架空历史,2801,1344989,878
穿越时空色古男,皇凉梦,http://www.17k.com/book/229988.html,完本,91541,家宅恩怨,1500,1347049,231
妖孽王爷的无良妃,沙诺,http://www.17k.com/book/117804.html,完本,74900,宫廷贵族,2009,1312523,662
守拙归田园,荷荨儿,http://www.17k.com/book/1727955.html,完本,666756,经商种田,769,1350320,9184
