userName,roomName,category,audience,roomUrl
圣百雅金融直播,股市实战,finance,204,https://www.panda.tv/614260
,股市期市，市市关心,finance,143,https://www.panda.tv/884631
实现财富自由,实盘程序自动交易_追求持续稳定盈利,finance,108,https://www.panda.tv/634890
A小哒哒,大盘近日回调 个股回避,finance,96,https://www.panda.tv/956194
金鱼7777,老徐论股,finance,80,https://www.panda.tv/1181619
小神棉,小神棉的期货直播间,finance,74,https://www.panda.tv/619290
石超超又已被占有,直播解票,finance,57,https://www.panda.tv/633022
博虎老师,顺领外汇,finance,56,https://www.panda.tv/1051851
王文视界,【大小投资】把握波段的起点,finance,44,https://www.panda.tv/1300926
红刚资本资管运作,低估值相对安全,finance,42,https://www.panda.tv/821707
交易屌丝,不扯理论，实盘实战,finance,37,https://www.panda.tv/695775
落上出尘,乘风破浪,finance,29,https://www.panda.tv/744270
学者金融,【K线语言研究中心】-复盘-解个股,finance,21,https://www.panda.tv/610856
海南众投财富财经,海南众投财富财经的直播间,finance,3,https://www.panda.tv/608060
空空大法师,外汇实盘直播盈利,finance,1,https://www.panda.tv/892166
大脏炜,大脏炜的直播间,finance,0,https://www.panda.tv/1387287
郑哥超级短线出击,被套散户必看（解套补仓技术）,finance,10438,https://www.panda.tv/615639
丿绍辉丶,红上绿下，趋势为王，赢在执行,finance,3993,https://www.panda.tv/402380
谋术,实盘直播谋牛股谋策略，教技术练盘感！,finance,2942,https://www.panda.tv/647974
,外汇黄金喊单圣手老黄实时行情解析,finance,2377,https://www.panda.tv/835549
A50蓝筹军师,300百万实盘股指交易，秒杀全宇宙,finance,1158,https://www.panda.tv/1266074
1575086827,我们的土豪梦： 何以解忧 唯有暴富,finance,937,https://www.panda.tv/407942
,实盘短线外汇带客户挣钱，天天在线出金,finance,934,https://www.panda.tv/930990
小溪007,看了一天的股票了  进群听歌,finance,885,https://www.panda.tv/624344
交易先森Lee,交易先森Lee的直播间,finance,838,https://www.panda.tv/1394303
大私募,玩会.........,finance,774,https://www.panda.tv/347562
陈团7,【陈团7】股票-,finance,716,https://www.panda.tv/644892
贝塔财经,加息预期升高 市场面临深蹲,finance,102,https://www.panda.tv/608245
欧力外汇金融学堂,黄金、外汇行情实时分析，实时喊单,finance,65,https://www.panda.tv/1347882
金不眠,2.14情人节再续前缘~,finance,62,https://www.panda.tv/594257
,外汇黄金实时行情解析,finance,38,https://www.panda.tv/1415140
金融世家,外汇第一哥--程序化交易（EA）,finance,32,https://www.panda.tv/636911
,小康康大学堂之附加险讲解,finance,27,https://www.panda.tv/629573
汇海悟道,日内短线~精准出击,finance,26,https://www.panda.tv/647138
单向紫风,新三板原始股权投资、A股股票理财,finance,25,https://www.panda.tv/837303
A股一哥,白天炒股晚上炒妹,finance,25,https://www.panda.tv/435307
我是九妹呀,。。。。,finance,5449,https://www.panda.tv/329880
招操盘手实盘操盘,外汇投资比赛 招募操盘手,finance,3582,https://www.panda.tv/805995
清风有意,清风有意的直播间,finance,2089,https://www.panda.tv/984275
yyjd10,智能分析系统80%盈利,finance,482,https://www.panda.tv/390289
坨坨83,谈谈股市,finance,396,https://www.panda.tv/663056
HyoMin_晨夕,C/C++熊猫第一游戏开发,finance,170,https://www.panda.tv/816278
职业交易者,股往金来，汇赢天下,finance,66,https://www.panda.tv/1373558
外汇分析师教练,外汇分析直播间,finance,21,https://www.panda.tv/1037546
二八皇叔,二八皇叔【黄金外汇】,finance,15,https://www.panda.tv/1196764
易的漂亮,易的漂亮,finance,14,https://www.panda.tv/1323364
掌上海丝微盘,EIA捡钱夜—10元投资，1分钟盈利,finance,13,https://www.panda.tv/599897
嗨嗨小人生,期货实盘直播7千到5万的小目标,finance,10,https://www.panda.tv/838998
神级波段手,国内商品期货--波浪理论解盘,finance,9,https://www.panda.tv/1074105
庐山路406,我还是看好这波是反转,finance,9,https://www.panda.tv/827931
福盈Forusd,宏观套利对冲跟单：,finance,8,https://www.panda.tv/971360
午夜三哥,【成龙】经典电影 24小时播放,finance,5,https://www.panda.tv/1138693
小学生中的渣渣,共鸣微交易的直播间,finance,5,https://www.panda.tv/596886
王者归来顺势而为,现在是唱歌时间~~~,finance,5,https://www.panda.tv/1024699
国平指引师,国平指引师的直播间,finance,4,https://www.panda.tv/1283782
姿童爸饭粒粒,姿童爸饭粒粒--先1万到10万吧,finance,4,https://www.panda.tv/1344532
黄金外汇投资分析,揭秘-三合外汇高手如何交易,finance,6183,https://www.panda.tv/1076926
Joe0660,智盈外汇 24小时在线实盘直播,finance,982,https://www.panda.tv/1019593
阿里煲包,涛浪淘尽，红尘俗世几多娇,finance,305,https://www.panda.tv/1002477
Ocean丶执尘,静如处子，动如猛虎,finance,115,https://www.panda.tv/854649
三哥做市_1亿期货,三哥做市_1亿期货的直播间,finance,105,https://www.panda.tv/1258447
期货刀客,励志哥来了：直播从一万打到30万心路,finance,43,https://www.panda.tv/598374
点金圣手黄老师,黄金 外汇实盘做单观摩，收益实时更新,finance,24,https://www.panda.tv/571292
涨停神话,16号，又有几只牛股把握机会！,finance,20,https://www.panda.tv/636919
犀首看策略,外汇黄金投资策略,finance,20,https://www.panda.tv/1429891
汇金言,【汇金言商学院】－外汇、K线技术讲堂,finance,19,https://www.panda.tv/920784
杰森飞,一起聊聊保险理财！,finance,13,https://www.panda.tv/271854
武汉江小威,昨天黄金赚的好开心,finance,12,https://www.panda.tv/1346991
熊猫TV丰大侠,分享k线，上车老铁,finance,11,https://www.panda.tv/956833
江城拐点,江城拐点大战金融市场,finance,11,https://www.panda.tv/919764
心阅神股,心阅神  解股打发时间,finance,11,https://www.panda.tv/544348
实盘交易技术培训,黄金外汇期货实盘技术直播,finance,10,https://www.panda.tv/821938
恒指期货,自动交易量化交流平台,finance,10,https://www.panda.tv/1329099
xiizmengff,老僵尸农场品期货,finance,9,https://www.panda.tv/626969
东山再起168,东山再起168的直播间,finance,9,https://www.panda.tv/1010522
我就是泰教授,中泰国际襄阳客户交流会,finance,7,https://www.panda.tv/609433
八百米外的金老师,南洋科技，利尔化学起飞,finance,8989,https://www.panda.tv/582291
华安于Sir,【华安】均线为王，20年之均线感悟,finance,5155,https://www.panda.tv/1453717
股海一扁舟,精准的买卖点是立足资本市场的根本,finance,2801,https://www.panda.tv/641129
财经直播间,财经方言（盘口解读）,finance,2471,https://www.panda.tv/596938
龙哥财经,七年投资经验，解除封印。,finance,955,https://www.panda.tv/624203
,问票进房 要票进群 先人一步,finance,78,https://www.panda.tv/838027
淡漠的孤岛,【交易王朝】汇海捞金！！！,finance,57,https://www.panda.tv/602863
长歌系列官方直播,暂无直播,finance,21,https://www.panda.tv/1028680
八仙儿,都是山寨的,finance,16,https://www.panda.tv/671073
恒指日内交易直播,恒指日内交易直播间807369242,finance,13,https://www.panda.tv/1028322
神赐光头,小呀么小课堂,finance,11,https://www.panda.tv/623154
HI光头强,中国体彩  河南481,finance,7,https://www.panda.tv/1035316
郝人好股,郝人好股的直播间,finance,6,https://www.panda.tv/1198892
股市中的明灯,明灯直播，带你纵横股市。,finance,6,https://www.panda.tv/1173657
买下小日本岛,免费帮忙看股票、外汇公共进步。,finance,6,https://www.panda.tv/1108346
通金,博股通金,finance,5,https://www.panda.tv/825387
米斯特先生,九州汇通投资,finance,5,https://www.panda.tv/619975
圣达菲瑞文,的直播间,finance,5,https://www.panda.tv/879909
四十年不醉,四十年不醉,finance,4,https://www.panda.tv/865622
褚鬼者,熊猫新人主播！谢谢关注！~,finance,4,https://www.panda.tv/625034
涨停现场直播丨,19大临近炒作预期已经开始 带你布局,finance,38415,https://www.panda.tv/801588
短线高手,短线打板中线擒牛技术,finance,11024,https://www.panda.tv/918717
涨停现场直播,大盘指数高位震荡，如何选择买入时机?,finance,6049,https://www.panda.tv/801474
牛股集中营,大盘逐级企稳，牛股持续发布,finance,5535,https://www.panda.tv/1320014
墨墨女王大人,女王大人墨墨的黄金外汇直播间,finance,1948,https://www.panda.tv/1064331
天利投资,直播主题 期货交易的本质,finance,1413,https://www.panda.tv/831620
黄金外汇趋势分析,FXTT 黄金外汇趋势分析,finance,1407,https://www.panda.tv/622415
艾米V,教你如何选强势股,finance,1145,https://www.panda.tv/1290511
丨邢鹏程丨,实在做单实在盈利ˉ鹏程入驻熊猫TV,finance,988,https://www.panda.tv/980801
擒牛七绝,目标3600！牛股在这里！,finance,451,https://www.panda.tv/874110
Amor丶淄博孝鑫,注册充值就送18块钱红包,finance,206,https://www.panda.tv/619156
Speculation,期货实盘翻倍之路！,finance,149,https://www.panda.tv/604806
股侠猎庄,学会筹码赚大钱,finance,140,https://www.panda.tv/572424
瑾年,- --- - ---,finance,119,https://www.panda.tv/13311
Forever1314,熊猫 股票实盘 ！,finance,48,https://www.panda.tv/362241
黄金外汇稳定盈利,853990直播间,finance,48,https://www.panda.tv/853990
微客外汇学院,黄金多单结束，继续看欧美表演,finance,48,https://www.panda.tv/609707
似水华年504,外汇黄金原油实盘带单,finance,45,https://www.panda.tv/1319544
重庆时时彩直播间,报名报名报名报名,finance,33,https://www.panda.tv/771865
一亿小目标,我的直播间,finance,32,https://www.panda.tv/526874
一鸣看股,维加斯通道培训,finance,11597,https://www.panda.tv/767979
一鸣看盘,你的股票涨了吗？,finance,3641,https://www.panda.tv/1350769
天行之路,天行之路金银油股票分享分析方法,finance,770,https://www.panda.tv/852253
CS南征北战,沪深通策略盈。配资5/6/8倍 在线,finance,49,https://www.panda.tv/497590
九胤外汇,九胤外汇的直播间,finance,6,https://www.panda.tv/1082397
神灯国际投资,神灯财经直播,finance,5,https://www.panda.tv/1461121
大炮财经,大炮财经---期货每日盘后解析,finance,5,https://www.panda.tv/1026058
凌寒儿童羽绒服饰,凌寒儿童羽绒服饰,finance,4,https://www.panda.tv/1341527
博字资本官方平台,美女谈股，一起进来交流吧，欢迎进入,finance,3,https://www.panda.tv/658306
股市老黎,20年股市经验.替你排忧解难,finance,3,https://www.panda.tv/1378820
刘夏i,微交易怎么玩？100元起预测涨跌,finance,3,https://www.panda.tv/848935
DT丶Mison,。。。。,finance,2,https://www.panda.tv/769038
汇市魔星,外汇交易员日记,finance,2,https://www.panda.tv/645482
期海沉浮,期海沉浮的直播间,finance,1,https://www.panda.tv/1071843
威尔伯灬放映室,威尔伯灬的直播间,finance,1,https://www.panda.tv/1417680
733415,733415的直播间,finance,1,https://www.panda.tv/943909
画江湖看股市,画江湖看股市的直播间,finance,1,https://www.panda.tv/633052
股海青灯,实盘指导小资金如何快速复利,finance,0,https://www.panda.tv/1013002
老余看市,老余看市的直播间,finance,0,https://www.panda.tv/1393408
李老舍,恋爱不爱的直播间,finance,0,https://www.panda.tv/1125163
不懂山兜的寂寞,少年包青天,finance,564,https://www.panda.tv/41411
,10.12：看消息面，玩会游戏,finance,193,https://www.panda.tv/458501
三暖哟,[逆战]-声不甜枪也水,finance,89,https://www.panda.tv/708399
兴证投教直播间,兴业证券投教直播间,finance,42,https://www.panda.tv/1005401
外汇投资分析师,GBPUSD专线,finance,27,https://www.panda.tv/414035
,"外汇实盘,纯K,敬畏市场!",finance,20,https://www.panda.tv/1335410
文翼证投工作室,【文翼证投】量化策略 静心交易,finance,16,https://www.panda.tv/627495
期货战狼,大宗商品期货实盘秀,finance,14,https://www.panda.tv/1206262
讲古论金,讲古论金的直播间,finance,10,https://www.panda.tv/1263529
股市先锋队,继续无脑上涨,finance,9,https://www.panda.tv/1208208
爱君思逸,股道传奇,finance,6,https://www.panda.tv/767908
香菇123蓝瘦,k线人生,finance,5,https://www.panda.tv/617950
KK风华,实盘2900美金手动做到100万~！,finance,5,https://www.panda.tv/824130
奶奶大不是罪,聊聊天跳跳舞,finance,4,https://www.panda.tv/606764
Desmend思晨,Desmend思晨的直播间,finance,3,https://www.panda.tv/790310
卧龙帮帮主,精彩体育赛事,finance,3,https://www.panda.tv/932395
阿卷2016,一间交易工作室,finance,3,https://www.panda.tv/614128
大井风,大井风的直播间,finance,2,https://www.panda.tv/1263188
富达国际Fidelity,一个黄金盘手的日常-无声直播,finance,2,https://www.panda.tv/823199
短线喊单王子,现货白银石油天然气在线喊单解套噢噢噢,finance,1,https://www.panda.tv/642856
鬼僧情圣,722047直播间,finance,2480,https://www.panda.tv/722047
像是夏天,像是夏天的直播间,finance,59,https://www.panda.tv/595240
biubiu念念,淘宝工作，教您如何赚钱！,finance,33,https://www.panda.tv/661659
CK解说,点关注，带粉开黑,finance,20,https://www.panda.tv/647483
CC金融,新入驻熊猫平台，股海浮沉，与您相伴！,finance,19,https://www.panda.tv/795832
汇财,淮河汇外汇直播室,finance,13,https://www.panda.tv/719706
我是真的来自江湖,KVB昆仑国际金融集团视频介绍,finance,8,https://www.panda.tv/1002679
麦路,一起来玩期货,finance,7,https://www.panda.tv/1095404
大行情在线,大行情在线的直播间,finance,5,https://www.panda.tv/883126
阳光猎手,盘中牛股狙击,finance,5,https://www.panda.tv/611075
重逢大大大,炒股零基础你也可以,finance,4,https://www.panda.tv/874956
闰海金融,股票、期货、金银、原油、外汇,finance,4,https://www.panda.tv/910032
仍在前进的巴菲特,我们来聊聊今天的市场,finance,3,https://www.panda.tv/1029848
爱斗地主的磊哥,爱斗地主的磊哥的直播间,finance,2,https://www.panda.tv/713209
套羊的陶洋,来吧，你最爱的抓涨停板教材（节选）,finance,2,https://www.panda.tv/792628
jsheudbduhs,皖西学院第一大帅批的直播间,finance,2,https://www.panda.tv/1042337
MC_东北南哥,MC_东北南哥的直播间,finance,2,https://www.panda.tv/892836
文槿,利文斯顿的直播间,finance,1,https://www.panda.tv/642989
青一色丶炸胡,带你炒股带你飞，天天上K不是梦,finance,1,https://www.panda.tv/1025713
华尔街sell烤肉串,金融小白的直播间,finance,1,https://www.panda.tv/1184073
岭底吴彦祖,你们会吹牛逼吗？,finance,429,https://www.panda.tv/31049
期货量化交易员,竞猜！竞猜,finance,305,https://www.panda.tv/735690
谷导1992,全面撤离 股市放假一个多月,finance,276,https://www.panda.tv/78297
涨上明珠,涨上明珠的直播间,finance,134,https://www.panda.tv/595246
,安能聚创的直播间,finance,92,https://www.panda.tv/545140
80霹雳火,超短职业抄手,finance,72,https://www.panda.tv/759277
主播好帅么么哒,111111111,finance,69,https://www.panda.tv/692525
索索三世,期货全品种行情脱口秀每日15:10分,finance,68,https://www.panda.tv/1002683
日内期货精髓,期货日内实盘教学,finance,44,https://www.panda.tv/1359836
宝宝名正经,来玩K线啊,finance,41,https://www.panda.tv/1092330
亿泰股票期货直播,干掉庄家股票期货黄金外汇行情时时分析,finance,33,https://www.panda.tv/942871
单纯到极致,兴趣使然的直播间,finance,24,https://www.panda.tv/770614
GGnimei,GGnimei的直播间,finance,16,https://www.panda.tv/1031524
赢通期货,外盘期货 黄金 美原油 恒生指数,finance,15,https://www.panda.tv/910517
A股往金汇,谈股论金外汇的直播间,finance,14,https://www.panda.tv/772098
DjangoWang,果仁量化直播间,finance,13,https://www.panda.tv/1312839
